4664628,DPM,XNAS,DPM UN EQUITY,DCP MIDSTREAM PARTNERS LP,RouteAGT
4664629,5233,XTKS,5233 JT EQUITY,TAIHEIYO CEMENT CORP,RouteAGT
4664624,6473,XTKS,6473 JT EQUITY,JTEKT CORP,RouteAGT
4664625,SPN,XASX,SPN AU EQUITY,SP AUSNET,RouteAGT
4664626,4732,XTKS,4732 JT EQUITY,USS CO LTD,RouteAGT
4664627,S21,XSES,GENHK SP EQUITY,GENTING HONG KONG LTD,RouteAGT
4664620,8410,XTKS,8410 JT EQUITY,SEVEN BANK LTD,RouteAGT
4664621,TWE,XASX,TWE AU EQUITY,TREASURY WINE ESTATES LTD,RouteAGT
4664622,LONN,XVTX,LONN VX EQUITY,LONZA GROUP AG-REG,RouteAGT
4664623,BOL,XSTO,BOL SS EQUITY,BOLIDEN AB,RouteAGT
4664619,TE,XNAS,TE UN EQUITY,TECO ENERGY INC,RouteAGT
4664617,AKSO,XOSL,AKSO NO EQUITY,AKER SOLUTIONS ASA,RouteAGT
4664618,NES1V,XHEL,NES1V FH EQUITY,NESTE OIL OYJ,RouteAGT
4664615,EWC,ARCX,EWC UP EQUITY,ISHARES MSCI CANADA ETF,RouteAGT
4664616,RSP,ARCX,RSP UP EQUITY,GUGGENHEIM S&P 500 EQUAL WEI,RouteAGT
4664613,MHG,XOSL,MHG NO EQUITY,MARINE HARVEST,RouteAGT
4664614,5486,XTKS,5486 JT EQUITY,HITACHI METALS LTD,RouteAGT
4664611,TREL B,XSTO,TRELB SS EQUITY,TRELLEBORG AB-B SHS,RouteAGT
4664612,9831,XTKS,9831 JT EQUITY,YAMADA DENKI CO LTD,RouteAGT
4664610,1802,XTKS,1802 JT EQUITY,OBAYASHI CORP,RouteAGT
4664646,TGS,XOSL,TGS NO EQUITY,TGS NOPEC GEOPHYSICAL CO ASA,RouteAGT
4664647,2702,XTKS,2702 JT EQUITY,MCDONALD'S HOLDINGS CO JAPAN,RouteAGT
4664648,USMV,ARCX,USMV UP EQUITY,ISHARES MSCI USA MINIMUM VOL,RouteAGT
4664649,OHL,XMAD,OHL SM EQUITY,OBRASCON HUARTE LAIN S.A.,RouteAGT
4664640,TEX,XNAS,TEX UN EQUITY,TEREX CORP,RouteAGT
4664641,9783,XTKS,9783 JT EQUITY,BENESSE HOLDINGS INC,RouteAGT
4664642,7832,XTKS,7832 JT EQUITY,NAMCO BANDAI HOLDINGS INC,RouteAGT
4664643,REA,XASX,REA AU EQUITY,REA GROUP LTD,RouteAGT
4664644,4182,XTKS,4182 JT EQUITY,MITSUBISHI GAS CHEMICAL CO,RouteAGT
4664645,MEDA A,XSTO,MEDAA SS EQUITY,MEDA AB-A SHS,RouteAGT
4664637,3086,XTKS,3086 JT EQUITY,J FRONT RETAILING CO LTD,RouteAGT
4664638,9766,XTKS,9766 JT EQUITY,KONAMI CORP,RouteAGT
4664635,7532,XTKS,7532 JT EQUITY,DON QUIJOTE HOLDINGS CO LTD,RouteAGT
4664636,IJK,ARCX,IJK UP EQUITY,ISHARES S&P MID-CAP 400 GROW,RouteAGT
4664639,4613,XTKS,4613 JT EQUITY,KANSAI PAINT CO LTD,RouteAGT
4664630,5101,XTKS,5101 JT EQUITY,YOKOHAMA RUBBER CO LTD,RouteAGT
4664633,2801,XTKS,2801 JT EQUITY,KIKKOMAN CORP,RouteAGT
4664634,ORNBV,XHEL,ORNBV FH EQUITY,ORION OYJ-CLASS B,RouteAGT
4664631,LUN,XCSE,LUN DC EQUITY,H LUNDBECK A/S,RouteAGT
4664632,IWP,ARCX,IWP UP EQUITY,ISHARES RUSSELL MID-CAP GROW,RouteAGT
4664665,3436,XTKS,3436 JT EQUITY,SUMCO CORP,RouteAGT
4664664,6923,XTKS,6923 JT EQUITY,STANLEY ELECTRIC CO LTD,RouteAGT
4664667,HDV,ARCX,HDV UP EQUITY,ISHARES HIGH DIVIDEND ETF,RouteAGT
4664666,4217,XTKS,4217 JT EQUITY,HITACHI CHEMICAL CO LTD,RouteAGT
4664661,GT,XNYS,GT UW EQUITY,GOODYEAR TIRE & RUBBER CO,RouteAGT
4664660,UPL,XNAS,UPL UN EQUITY,ULTRA PETROLEUM CORP,RouteAGT
4664663,SFD,XNAS,SFD US EQUITY,SMITHFIELD FOODS INC,RouteAGT
4664662,1812,XTKS,1812 JT EQUITY,KAJIMA CORP,RouteAGT
4664669,CLS1,XETR,CLS1 GY EQUITY,CELESIO AG,RouteAGT
4664668,4536,XTKS,4536 JT EQUITY,SANTEN PHARMACEUTICAL CO LTD,RouteAGT
4664656,2875,XTKS,2875 JT EQUITY,TOYO SUISAN KAISHA LTD,RouteAGT
4664655,8354,XTKS,8354 JT EQUITY,FUKUOKA FINANCIAL GROUP INC,RouteAGT
4664654,TBT,ARCX,TBT UP EQUITY,PROSHARES ULTRASHORT 20+Y TR,RouteAGT
4664653,MUB,ARCX,MUB UP EQUITY,ISHARES NATIONAL AMT-FREE MU,RouteAGT
4664652,FLT,XASX,FLT AU EQUITY,FLIGHT CENTRE TRAVEL GROUP L,RouteAGT
4664651,C61U,XSES,CCT SP EQUITY,CAPITACOMMERCIAL TRUST,RouteAGT
4664650,COH,XASX,COH AU EQUITY,COCHLEAR LTD,RouteAGT
4664659,9602,XTKS,9602 JT EQUITY,TOHO CO LTD,RouteAGT
4664658,EWH,ARCX,EWH UP EQUITY,ISHARES MSCI HONG KONG ETF,RouteAGT
4664657,WCH,XETR,WCH GY EQUITY,WACKER CHEMIE AG,RouteAGT
4664683,O32,XSES,OLAM SP EQUITY,OLAM INTERNATIONAL LTD,RouteAGT
4664682,4974,XTKS,4974 JT EQUITY,TAKARA BIO INC,RouteAGT
4664685,SEK,XASX,SEK AU EQUITY,SEEK LTD,RouteAGT
4664684,SOL,XASX,SOL AU EQUITY,WASHINGTON H. SOUL PATTINSON,RouteAGT
4664687,7282,XTKS,7282 JT EQUITY,TOYODA GOSEI CO LTD,RouteAGT
4664686,QAN,XASX,QAN AU EQUITY,QANTAS AIRWAYS LTD,RouteAGT
4664689,6506,XTKS,6506 JT EQUITY,YASKAWA ELECTRIC CORP,RouteAGT
4664688,PSG,XMAD,PSG SM EQUITY,PROSEGUR COMP SEGURIDAD,RouteAGT
4664680,8369,XTKS,8369 JT EQUITY,BANK OF KYOTO LTD/THE,RouteAGT
4664681,2282,XTKS,2282 JT EQUITY,NIPPON MEAT PACKERS INC,RouteAGT
4664674,6448,XTKS,6448 JT EQUITY,BROTHER INDUSTRIES LTD,RouteAGT
4664673,ANA,XMAD,ANA SM EQUITY,ACCIONA SA,RouteAGT
4664672,TOP,XCSE,TOP DC EQUITY,TOPDANMARK A/S,RouteAGT
4664671,2269,XTKS,2269 JT EQUITY,MEIJI HOLDINGS CO LTD,RouteAGT
4664678,8804,XTKS,8804 JT EQUITY,TOKYO TATEMONO CO LTD,RouteAGT
4664677,TOL,XASX,TOL AU EQUITY,TOLL HOLDINGS LTD,RouteAGT
4664676,5019,XTKS,5019 JT EQUITY,IDEMITSU KOSAN CO LTD,RouteAGT
4664675,MTS,XASX,MTS AU EQUITY,METCASH LTD,RouteAGT
4664679,6857,XTKS,6857 JT EQUITY,ADVANTEST CORP,RouteAGT
4664670,TLT,ARCX,TLT UP EQUITY,ISHARES 20+ YEAR TREASURY BO,RouteAGT
4665816,6C,XCME,CDU7 CURNCY,C$ CURRENCY FUT   Sep17,RouteAGT
4665813,6C,XCME,CDU4 CURNCY,C$ CURRENCY FUT   Sep14,RouteAGT
4665814,6C,XCME,CDU5 CURNCY,C$ CURRENCY FUT   Sep15,RouteAGT
4665815,6C,XCME,CDU6 CURNCY,C$ CURRENCY FUT   Sep16,RouteAGT
4665809,6C,XCME,CDM8 CURNCY,C$ CURRENCY FUT   Jun18,RouteAGT
4665807,6C,XCME,CDM6 CURNCY,C$ CURRENCY FUT   Jun16,RouteAGT
4664690,5901,XTKS,5901 JT EQUITY,TOYO SEIKAN GROUP HOLDINGS L,RouteAGT
4665808,6C,XCME,CDM7 CURNCY,C$ CURRENCY FUT   Jun17,RouteAGT
4665805,6C,XCME,CDM4 CURNCY,C$ CURRENCY FUT   Jun14,RouteAGT
4664692,8233,XTKS,8233 JT EQUITY,TAKASHIMAYA CO LTD,RouteAGT
4665806,6C,XCME,CDM5 CURNCY,C$ CURRENCY FUT   Jun15,RouteAGT
4664691,7459,XTKS,7459 JT EQUITY,MEDIPAL HOLDINGS CORP,RouteAGT
4665801,6C,XCME,CDH8 CURNCY,C$ CURRENCY FUT   Mar18,RouteAGT
4665800,6C,XCME,CDH7 CURNCY,C$ CURRENCY FUT   Mar17,RouteAGT
4664697,8473,XTKS,8473 JT EQUITY,SBI HOLDINGS INC,RouteAGT
4664698,NFX,XNAS,NFX UN EQUITY,NEWFIELD EXPLORATION CO,RouteAGT
4664699,ALU,XNAS,ALU UN EQUITY,ALCATEL-LUCENT-SPONSORED ADR,RouteAGT
4664693,TGP,XNAS,TGP UN EQUITY,TEEKAY LNG PARTNERS LP,RouteAGT
4664694,GN,XCSE,GN DC EQUITY,GN STORE NORD A/S,RouteAGT
4664695,HUSQ B,XSTO,HUSQB SS EQUITY,HUSQVARNA AB-B SHS,RouteAGT
4664696,BLD,XASX,BLD AU EQUITY,BORAL LTD,RouteAGT
4664298,SLG,XNAS,SLG UN EQUITY,SL GREEN REALTY CORP,RouteAGT
4664297,ELUXB,XSTO,ELUXB SS EQUITY,ELECTROLUX AB-SER B,RouteAGT
4664299,IAU,ARCX,IAU UP EQUITY,ISHARES GOLD TRUST,RouteAGT
4664290,ACS,XMAD,ACS SM EQUITY,ACS ACTIVIDADES CONS Y SERV,RouteAGT
4664291,CCJ,XNAS,CCJ UN EQUITY,CAMECO CORP,RouteAGT
4664292,STM,XNAS,STM UN EQUITY,STMICROELECTRONICS NV-NY SHS,RouteAGT
4664293,TSO,XNAS,TSO UN EQUITY,TESORO CORP,RouteAGT
4664294,PCL,XNAS,PCL UN EQUITY,PLUM CREEK TIMBER CO,RouteAGT
4664295,9005,XTKS,9005 JT EQUITY,TOKYU CORP,RouteAGT
4664296,AEE,XNAS,AEE UN EQUITY,AMEREN CORPORATION,RouteAGT
4665385,GF,XCME,FCQ4 COMDTY,CATTLE FEEDER FUT Aug14,RouteAGT
4665399,SP,XCME,SPH4 INDEX,S&P 500 FUTURE    Mar14,RouteAGT
4664230,VTV,ARCX,VTV UP EQUITY,VANGUARD VALUE ETF,RouteAGT
4665768,6B,XCME,BPH5 CURNCY,BP CURRENCY FUT   Mar15,RouteAGT
4665769,6B,XCME,BPH6 CURNCY,BP CURRENCY FUT   Mar16,RouteAGT
4664239,O,XNAS,O UN EQUITY,REALTY INCOME CORP,RouteAGT
4665760,6A,XCME,ADZ4 CURNCY,AUDUSD Crncy Fut  Dec14,RouteAGT
4664234,S63,XSES,STE SP EQUITY,SINGAPORE TECH ENGINEERING,RouteAGT
4665761,6A,XCME,ADZ5 CURNCY,AUDUSD Crncy Fut  Dec15,RouteAGT
4664233,9501,XTKS,9501 JT EQUITY,TOKYO ELECTRIC POWER CO INC,RouteAGT
4665762,6A,XCME,ADZ6 CURNCY,AUDUSD Crncy Fut  Dec16,RouteAGT
4664232,4543,XTKS,4543 JT EQUITY,TERUMO CORP,RouteAGT
4665763,6A,XCME,ADZ7 CURNCY,AUDUSD Crncy Fut  Dec17,RouteAGT
4664231,TKA,XETR,TKA GY EQUITY,THYSSENKRUPP AG,RouteAGT
4664238,7211,XTKS,7211 JT EQUITY,MITSUBISHI MOTORS CORP,RouteAGT
4664237,7733,XTKS,7733 JT EQUITY,OLYMPUS CORP,RouteAGT
4664236,C6L,XSES,SIA SP EQUITY,SINGAPORE AIRLINES LTD,RouteAGT
4665767,6B,XCME,BPH4 CURNCY,BP CURRENCY FUT   Mar14,RouteAGT
4664235,CSJ,ARCX,CSJ UP EQUITY,ISHARES 1-3 YEAR CREDIT BOND,RouteAGT
4665770,6B,XCME,BPH7 CURNCY,BP CURRENCY FUT   Mar17,RouteAGT
4664240,8267,XTKS,8267 JT EQUITY,AEON CO LTD,RouteAGT
4664241,TCL,XASX,TCL AU EQUITY,TRANSURBAN GROUP,RouteAGT
4665364,GF,XCME,FCK4 COMDTY,CATTLE FEEDER FUT May14,RouteAGT
4665779,6B,XCME,BPM8 CURNCY,BP CURRENCY FUT   Jun18,RouteAGT
4664243,DO,XNAS,DO UN EQUITY,DIAMOND OFFSHORE DRILLING,RouteAGT
4664242,3407,XTKS,3407 JT EQUITY,ASAHI KASEI CORP,RouteAGT
4665771,6B,XCME,BPH8 CURNCY,BP CURRENCY FUT   Mar18,RouteAGT
4664245,8035,XTKS,8035 JT EQUITY,TOKYO ELECTRON LTD,RouteAGT
4664244,OKE,XNAS,OKE UN EQUITY,ONEOK INC,RouteAGT
4665777,6B,XCME,BPM6 CURNCY,BP CURRENCY FUT   Jun16,RouteAGT
4664247,1963,XTKS,1963 JT EQUITY,JGC CORP,RouteAGT
